,project_url,project_id,lat,lng
9362,/projects/muddy-grove--2,1154275,36.166687,-86.779932
9363,/projects/kidz-theater-s-2018-season-fundraiser,2339747,40.713054,-74.007228
9364,/projects/tucson-jazz-institute-big-band-european-tour-2014,736594,32.221878,-110.971225
9365,/projects/whetstone-magazine-volume-2,2256453,37.78008,-122.420168
9366,/projects/your-hair-is-magic-bed-head,2634391,35.97931,-78.509346
9367,/projects/planting-seeds-of-mindfulness-movie-release,1472185,40.792503,-74.269745
9368,/projects/screenshake-2016-indie-game-festival,1535444,51.22111,4.399708
9369,/projects/home-sick-a-short-film,49659,49.263566,-123.138572
9370,/projects/evidence-music-of-thelonious-monk-by-dave-zoller,2174019,32.777977,-96.796215
9371,/projects/brennan-villines-album-entitled-free,1391457,35.143378,-90.052136
9372,/projects/nyc-smash-bros-melee-smash-4-pm-at-nebulous,1331044,40.713054,-74.007228
9373,/projects/the-two-essences-sign-language-tv-sitcom-pilot,2079992,40.713054,-74.007228
9374,/projects/nam-thar-buddhist-myths-book-publishing--2,1967589,52.231924,21.006727
9375,/projects/dreamers-playing-cards,2425629,22.264412,114.167061
9376,/projects/medusa-2-0,2067664,43.651893,-79.381713
9377,/projects/out-of-body-a-feature-length-lgbtq-rom-com-movie,2409344,34.1511,-118.448303
9378,/projects/reaction-2013-fundraiser,443454,42.367372,-71.187492
9379,/projects/my-accomplice-post-production-completion-funds,327224,50.82204,-0.137406
9380,/projects/ben-david-s-debut-album,1288007,38.031046,-78.474159
9381,/projects/little-wing-to-the-golden-globes,1916029,60.166628,24.943508
9382,/projects/help-fund-brent-shuttleworth-s-new-recordings,2427467,36.166687,-86.779932
9383,/projects/sundown--6,2689444,34.052238,-118.243344
9384,/projects/summon-the-debut-lp-from-the-oil-barons,2382221,34.052238,-118.243344
9385,/projects/heroes-beacon-comics-games,387470,45.272811,-66.063026
9386,/projects/senior-year--8,1299447,43.651893,-79.381713
9387,/projects/run-it,290125,34.052238,-118.243344
9388,/projects/the-gretel-parker-project,320117,52.652313,-2.795833
9389,/projects/the-ballet-of-the-nations-at-il-palmerino,2471389,43.769871,11.255576
9390,/projects/planturns,2499722,34.052238,-118.243344
9391,/projects/the-autobiography-of-jane-eyre,571356,49.263566,-123.138572
9392,/projects/austerity,695764,37.984149,23.727984
9393,/projects/victoria-ska-festival,958672,48.4275,-123.367259
9394,/projects/database-of-historical-film-colors,87459,47.368559,8.540443
9395,/projects/the-frida-cinema-help-us-open-our-doors,641456,33.749738,-117.869781
9396,/projects/be-a-part-of-my-debut-classical-crossover-album,2405044,36.166687,-86.779932
9397,/projects/new-docta-international-music-festival,408598,40.713054,-74.007228
9398,/projects/birthday-fundraiser-for-multiple-myeloma-research-in-honor-of-dave-capucilli,636155,42.222198,-75.713097
9399,/projects/help-alphonse-get-his-surgery,310503,15.708776,121.105041
9400,/projects/the-rector-girls-by-grace-mariana-rector,2643473,38.892062,-77.019912
9401,/projects/wonderfund,695477,42.79837,-83.709884
9402,/projects/for-the-good-of-the-people-short-film,2546771,42.358894,-71.056742
9403,/projects/hope-heights,377155,43.651893,-79.381713
9404,/projects/jessica-johnson-s-indiegogo-campaign,984057,37.334807,-121.888128
9405,/projects/help-erin-launch-her-songwriting-career,1886177,38.890763,-77.084755
9406,/projects/just-good-enough-for-the-climate-james-anderson,2692003,38.890763,-77.084755
9407,/projects/the-penrose-family-support-fund,569266,39.083923,-84.560903
9408,/projects/meeting-of-spies,2388114,52.517037,13.38886
9409,/projects/allegra-krieger-album,2498678,40.692529,-73.990996
9410,/projects/a-creber-christmas,253740,49.263566,-123.138572
9411,/projects/debut-album-from-alison-shearer,1140074,40.692529,-73.990996
9412,/projects/supporting-rolls-with-dnd-and-broadway-stars,2604861,39.104427,-84.513808
9413,/projects/i-didn-t-do-it-a-documentary,687051,34.3668,-89.518625
9414,/projects/florence-dore-s-quarantine-recording-project,2602573,35.910262,-79.055474
9415,/projects/the-raziel-tarot-majors-edition-cards,1856189,42.077825,-73.952417
9416,/projects/small-scale-armies-from-vanguard-miniatures,2247380,50.371266,-4.142566
9417,/projects/2050-crossroads-by-hicham-naim,2745294,38.892062,-77.019912
9418,/projects/help-make-the-new-amandla-record,437758,40.42847,-74.86749
9419,/projects/mycincinnati,285708,39.104427,-84.513808
9420,/projects/yolo-call-it-anything-but-that,263640,34.052238,-118.243344
9421,/projects/by-d-grace-of-god-a-true-story,2358696,40.758478,-111.888142
9422,/projects/skull-devils-fantasy-football-team,2006915,39.469901,-0.375951
9423,/projects/of-infinite-worlds-phase-1,2598175,52.524618,-1.468449
9424,/projects/virtually-single-a-short-film--2,2683110,34.052238,-118.243344
9425,/projects/jack-meets-agyu-a-children-s-book,2428062,33.709196,-117.77095
9426,/projects/woodshed-collective-s-empire-travel-agency,846149,40.713054,-74.007228
9427,/projects/surfing-with-satoshi,272646,40.713054,-74.007228
9428,/projects/the-wee-heavies-second-album,1811002,38.630276,-90.200309
9429,/projects/what-a-not-so-silent-feature-film,2543824,34.052238,-118.243344
9430,/projects/creating-freedom,118808,51.507276,-0.12766
9431,/projects/a-star-for-stella-by-leia-baez,2692235,38.892062,-77.019912
9432,/projects/believe-belong-become-a-pastor-s-journey-to-hugging-a-man-in-his-underwear,607904,39.937306,-77.659708
9433,/projects/disassociationville,662156,30.206782,-97.798214
9434,/projects/launch-female-directed-feature-film-the-shelter,2268131,28.609188,-80.807594
9435,/projects/annihilator,1762504,45.420421,-75.692432
9436,/projects/help-kalya-scintilla-get-back-to-the-usa,285290,-28.6499,153.616592
9437,/projects/back-to-1,1674273,34.052238,-118.243344
9438,/projects/the-la-project-pursuing-my-passion-in-film,801956,32.221878,-110.971225
9439,/projects/lakes-of-canada-s-debut-album,41661,45.509062,-73.553363
9440,/projects/grace--10,843719,49.263566,-123.138572
9441,/projects/remounting-the-resistible-rise-of-arturo-ui,450676,43.651893,-79.381713
9442,/projects/cookbook-notes-from-an-underground-restaurant,1293082,37.804828,-122.27248
9443,/projects/boom-shankar-music-video,1341756,27.0858,80.314003
9444,/projects/sadie-rock-and-the-mad-ryans-album-funding,2490194,35.996948,-78.899023
9445,/projects/cale-tyson-s-debut-full-length-album,1157183,36.166687,-86.779932
9446,/projects/archie-s-baroque-progress,2666712,51.752155,-1.258214
9447,/projects/tim-carman-the-street-45s-debut-album,2370543,42.358894,-71.056742
9448,/projects/ghost-band-a-96-page-graphic-novel-performance,2630074,45.516018,-122.681425
9449,/projects/please-don-t-connect-the-dots-activity-book,549523,34.052238,-118.243344
9450,/projects/mahina-movement-s-1st-tour-new-album,233238,40.713054,-74.007228
9451,/projects/the-dark-side-a-short-film,2650063,37.78008,-122.420168
9452,/projects/the-great-future-of-playpoi-campaign,630000,49.263566,-123.138572
9453,/projects/a-ben-roseberry-album-15-years-in-the-making,1257476,40.692529,-73.990996
9454,/projects/inverted--4,2339012,38.475807,-82.646675
9455,/projects/pari-s-fitout-fundraiser,2534855,-33.813984,151.002666
9456,/projects/andromeda-or-the-long-way-home,2439021,38.79846,-9.3881
9457,/projects/rebekah-jean-sophomore-records-i-ii,1314903,41.084821,-81.515607
9458,/projects/stealing-vows-feature-film,2419360,43.651893,-79.381713
9459,/projects/the-baylor-project-debut-cd-fund-raiser,624569,40.713054,-74.007228
9460,/projects/triple-crossed,350356,33.834492,-117.915638
9461,/projects/building-laurie-s-first-home-studio,2524385,35.595889,-82.550039
9462,/projects/kyoto-the-forest-within-the-gate,485000,35.01858,135.763835
9463,/projects/we-just-love-things,509814,40.713054,-74.007228
9464,/projects/sarah-whittemore-s-valentine-s-ep-campaign,2640954,28.538331,-81.378879
9465,/projects/institute-for-composer-diversity,2470471,42.439996,-79.331441
9466,/projects/running-away-from-home-by-tracy-burger--2,2745133,38.892062,-77.019912
9467,/projects/the-pauses-new-studio-album,2121491,28.538331,-81.378879
9468,/projects/critical-distance,2560731,40.713054,-74.007228
9469,/projects/by-way-of-brooklyn-bwob001-print-issue,740664,40.692529,-73.990996
9470,/projects/scottish-christmas-romance-perfect-strangers,2435818,55.861147,-4.249989
9471,/projects/mission-evolution-blues,559108,37.804828,-122.27248
9472,/projects/genocide-incest-park,1550575,38.946878,-84.676331
9473,/projects/the-memory-of-magic-a-new-cd-from-winifred-horan,2483088,43.190466,-70.877001
9474,/projects/taming-kate,2689871,34.052238,-118.243344
9475,/projects/brain-arts-presents-boston-hassle-fest-7,1450488,42.358894,-71.056742
9476,/projects/wyrmwood-post-production-slaughterhouse,645544,-33.854816,151.216454
9477,/projects/stories-for-chip-a-tribute-to-samuel-r-delany,1215299,38.987195,-76.946
9478,/projects/zanna-redux,1278294,34.07565,-84.294548
9479,/projects/the-fogo-island-painting-project,1288968,42.358894,-71.056742
9480,/projects/fsm--2,796930,49.263566,-123.138572
9481,/projects/dear-sister--8,2453569,40.692529,-73.990996
9482,/projects/season-2015,1229760,41.883229,-87.632398
9483,/projects/hope-fear-egypt-on-the-tipping-point,408771,37.78008,-122.420168
9484,/projects/the-strangers-documentary--2,876618,52.628606,1.29227
9485,/projects/09-s-first-full-length-album,2625127,45.516018,-122.681425
9486,/projects/jordan-page-s-new-album,263195,39.76845,-86.156212
9487,/projects/fight-blight-and-spur-revival-in-flint-michigan,850596,43.00992,-83.685109
9488,/projects/great-peacock-s-second-album,2036586,36.166687,-86.779932
9489,/projects/the-wisdom-of-guncles-by-michael-dumlao,2670549,38.892062,-77.019912
9490,/projects/matt-jaffe-revenge-of-the-sixth,2749233,37.78008,-122.420168
9491,/projects/robin-watch-for-wishes,1964892,49.60414,10.37949
9492,/projects/non-equity-the-musical,148812,40.713054,-74.007228
9493,/projects/flat-daddy-a-short-film,868217,-33.854816,151.216454
9494,/projects/dining-with-diplomats--3,2370063,40.692529,-73.990996
9495,/projects/bringing-consciousness-to-education-by-komal-shah,2670406,38.892062,-77.019912
9496,/projects/dralien,760357,-26.21741,152.64917
9497,/projects/portsmouth-underground,369146,40.713054,-74.007228
9498,/projects/build-movement-research-s-dance-floors-at-122cc,2428050,40.713054,-74.007228
9499,/projects/axiomthemovie,640891,34.172199,-118.378098
9500,/projects/charity-a-film-from-the-stop-bullying-foundation,838386,34.052238,-118.243344
9501,/projects/the-mandela-poster-project,647860,34.052238,-118.243344
9502,/projects/the-akashic-oracle-deck,2126146,34.47363,-109.606018
9503,/projects/stories-worth-telling,325342,42.332916,-83.047853
9504,/projects/the-hidden-rebellion-phase-ii,516616,33.522859,-86.807705
9505,/projects/get-in-the-mood-a-holiday-album-by-laura-tsaggaris,2697633,38.892062,-77.019912
9506,/projects/the-goblin-song,646623,38.546421,-121.745384
9507,/projects/punching-by-fnd-films,109205,41.883229,-87.632398
9508,/projects/little-warrior-cd-project,337467,37.78008,-122.420168
9509,/projects/barbelle-web-series,1964109,43.651893,-79.381713
9510,/projects/kelley-hunt-new-studio-album,640717,38.973037,-95.235957
9511,/projects/a-desperate-road,795847,49.900496,-97.139309
9512,/projects/buds,688663,39.026619,-77.203926
9513,/projects/just-right-a-short-film,2691436,34.052238,-118.243344
9514,/projects/molly-s-organ-trail,448637,40.165729,-105.101194
9515,/projects/mansfield-66-67-documentary-by-ebersole-hughes,1999135,33.830302,-116.546843
9516,/projects/the-mels-tv-series--2,2671378,34.098301,-118.325798
9517,/projects/plus-1s-short-film,2759506,42.358894,-71.056742
9518,/projects/israeli-mothers-helping-soldiers-on-the-ground,877040,37.78008,-122.420168
9519,/projects/natural-valley-of-the-sphinx-7-song-album,863124,30.264979,-97.746598
9520,/projects/linscott-theater,540016,32.08059,-81.090103
9521,/projects/can-you-stay-a-little-while-longer-short-film,2731676,41.161025,-73.861192
9522,/projects/where-we-go-short-film,2524707,34.010971,-117.689239
9523,/projects/sex-work-is-real-work,1017704,45.420421,-75.692432
9524,/projects/uncollectable-a-pop-up-sound-art-experience,397283,40.713054,-74.007228
9525,/projects/the-last-taxi-driver,636640,42.892784,-78.676417
9526,/projects/darryl-jones-like-a-rolling-stone,1732594,34.052238,-118.243344
9527,/projects/halvon-corp-entertainment-presents-project-h,2650751,34.052238,-118.243344
9528,/projects/debut-ep-2015,1068729,36.166687,-86.779932
9529,/projects/nocturnal-commissions-a-macabre-monster-mystery,2583331,45.516018,-122.681425
9530,/projects/life-satisfaction-sourcing-your-own-self-development,448184,41.38256,2.177135
9531,/projects/happy-feet-home--2,618080,18.95238,72.832711
9532,/projects/america-by-another-name,982282,38.904785,-77.016275
9533,/projects/living-in-light-a-debut-recording-project,1791769,42.358894,-71.056742
9534,/projects/the-third-act--4,1337793,41.201698,-73.994698
9535,/projects/fp-fest-2020,2621094,34.822491,-118.945052
9536,/projects/expressing-disorder,31665,40.692529,-73.990996
9537,/projects/zimmy-s-preserving-bob-dylan-s-roots,844654,47.427508,-92.936517
9538,/projects/the-department-of-signs-and-magical-intervention,749600,35.143378,-90.052136
9539,/projects/the-sacred-ancient-medicine-ceremony,793960,34.052238,-118.243344
9540,/projects/pray-from-a-world-heritage-koya-san-japan,2604450,35.704108,139.510676
9541,/projects/owsey-my-album-and-beyond,1160055,36.10102,-79.43026
9542,/projects/why-we-breathe-film,2255860,36.166687,-86.779932
9543,/projects/ayan-a-columbia-university-mfa-thesis-film,2421670,40.713054,-74.007228
9544,/projects/american-blues-scene-magazine,289836,38.951551,-92.328594
9545,/projects/awake-working-title,72151,-33.854816,151.216454
9546,/projects/stuff-i-wish-i-knew-earlier-unlock-your-potential,2199631,43.651893,-79.381713
9547,/projects/hope-give-project,1272522,37.38549,24.68098
9548,/projects/bird-keeper,1193181,37.78008,-122.420168
9549,/projects/launching-changing-suns-press,1507919,50.451188,-104.616618
9550,/projects/the-ayahuasca-project-the-jungle-prescription,63681,43.651893,-79.381713
9551,/projects/frank-quitely-s-nothing-to-declare,1928906,55.861147,-4.249989
9552,/projects/a-new-album-from-maz-o-connor,2460741,51.507276,-0.12766
9553,/projects/colin-bass-new-album-at-wild-end,1016133,51.561368,-1.785685
9554,/projects/tel-aviv-torah-bring-jewish-life-to-the-white-city,1426117,32.080481,34.780527
9555,/projects/reimagining-systems-for-a-sustainable-future,2616911,38.892062,-77.019912
9556,/projects/3dsimo-the-next-generation-of-3d-pens,600303,50.08744,14.421256
9557,/projects/exile-nation-the-plastic-people,332287,37.804828,-122.27248
9558,/projects/softcase-le-top-case-pliable-et-amovible,1819329,48.856506,2.352133
9559,/projects/alan-jones-sextet-storyline-album,1139704,45.516018,-122.681425
9560,/projects/am-i-right-ladies-live-stand-up-recording,1311423,51.507276,-0.12766
9561,/projects/center-for-early-intervention-on-deafness-mural,1132646,37.869058,-122.270455
9562,/projects/totem-of-confessions-burning-man-2015,1304793,38.232474,-122.636846
9563,/projects/magna-the-last-pantheon-vol-1--2,2630908,29.760803,-95.369506
9564,/projects/a-story-of-light-polaris-the-comic-book-series,2430243,45.466797,9.190498
9565,/projects/citynsider,1308451,45.466797,9.190498
9566,/projects/dating-auditioning-the-web-series,815977,40.713054,-74.007228
9567,/projects/send-michelle-to-sochi,546666,51.046362,-114.05803
9568,/projects/country-music-crowdfund-for-eric-burgett,2386676,36.166687,-86.779932
9569,/projects/character-a-fantasy-drama-short-film,808717,37.78008,-122.420168
9570,/projects/project-nyc-xy-working-title,9208,40.713054,-74.007228
9571,/projects/exquisite-shorts,2617850,43.651893,-79.381713
9572,/projects/help-fund-cobra-spell-s-2nd-ep,2718098,52.26898,4.621429
9573,/projects/magdalen-and-the-edinburgh-festival-fringe-2015,1241179,40.692529,-73.990996
9574,/projects/draeascaria,2755475,43.651893,-79.381713
9575,/projects/life-after-flash-the-final-stretch,1947824,51.507276,-0.12766
9576,/projects/shoehorn-theater-s-light-a-dark-comedy,766222,40.713054,-74.007228
9577,/projects/inkfinger-a-time-bending-ghost-story,1020043,38.373551,-97.667066
9578,/projects/bastards-y-diablos-a-feature-film,1250180,34.052238,-118.243344
9579,/projects/lo-sound-desert--6,270396,52.517037,13.38886
9580,/projects/catalogue-baby-a-graphic-novel-about-fertility,2342436,49.263566,-123.138572
9581,/projects/our-canadian-love-story,325268,49.263566,-123.138572
9582,/projects/joe-goes-to-germany-france-iceland-and-more,1745307,34.052238,-118.243344
9583,/projects/brigade--2,2387194,33.888526,-117.824314
9584,/projects/alep-a-elles-eux-paix,1886322,33.89592,35.47843
9585,/projects/massif-displays-folding-compact-board-game-stands-games,2132181,44.571648,-123.277703
9586,/projects/a-musical-tribute-to-universal-pictures,843500,34.052238,-118.243344
9587,/projects/the-white-people-of-black-people-documentary,2650030,29.760803,-95.369506
9588,/projects/response-time,367992,43.651893,-79.381713
9589,/projects/45-story,2420512,43.041072,-87.909421
9590,/projects/every-step-is-a-gift-by-josh-lasky,2616518,38.892062,-77.019912
9591,/projects/crush-a-usc-mfa-thesis-film,2337401,34.052238,-118.243344
9592,/projects/prevent-teen-suicide--2,2569679,27.796416,-97.404131
9593,/projects/help-anna-rf-create-a-new-album,1073428,29.90508,34.99688
9594,/projects/a-life-s-work-a-documentary,1770407,40.713054,-74.007228
9595,/projects/maria-tv,617835,47.603229,-122.33028
9596,/projects/ariel-phenomenon-closed-see-ariel-phenomenon-2016--2,1253555,40.713054,-74.007228
9597,/projects/the-goree-all-girl-string-band,2112396,40.713054,-74.007228
9598,/projects/flirt-planet-the-next-level,328396,36.145147,-5.348485
9599,/projects/the-vak-choir,336196,37.804828,-122.27248
9600,/projects/akshara-s-debut-cd,1751943,40.713054,-74.007228
9601,/projects/lucia-jackson-s-debut-album,1911942,40.713054,-74.007228
9602,/projects/san-francisco-olympians-festival-iv-trojan-requiem,403751,37.78008,-122.420168
9603,/projects/common-threads--4,1679940,32.221878,-110.971225
9604,/projects/the-book-the-italian-masters-return,599199,53.546135,-113.491213
9605,/projects/my-biggest-funnest-children-s-album,2223541,53.14827,-6.82565
9606,/projects/shakespeare-s-cymbeline,710628,41.883229,-87.632398
9607,/projects/looking-back-streaming-forward,2520638,40.713054,-74.007228
9608,/projects/nesting-vacancy,2170661,45.516018,-122.681425
9609,/projects/the-tale-of-aspire,2637671,29.425173,-98.494599
9610,/projects/english-dream,257366,40.713054,-74.007228
9611,/projects/the-rebel-spell-new-album,621471,49.263566,-123.138572
9612,/projects/help-brian-bax-band-continue-the-journey,1087488,38.630276,-90.200309
9613,/projects/olivia-k-the-parkers-in-the-sankofa-project,2568166,40.692529,-73.990996
9614,/projects/vanaver-caravan-celebrates-pete-seeger-s-life,915304,41.74753,-74.086891
9615,/projects/maggie-maccormack-and-the-witches-wheel,2294612,44.38934,-79.685418
9616,/projects/scary-musical-the-musical,814692,34.052238,-118.243344
9617,/projects/anna-may-wong-actress-who-died-a-thousand-deaths,2442718,40.713054,-74.007228
9618,/projects/second-street-gallery-45k-for-45,2370821,38.031046,-78.474159
9619,/projects/the-labra-brothers-album-campaign,2340323,41.100083,-80.649387
9620,/projects/help-message-to-venus-release-their-new-album-victims-villains,772650,25.775084,-80.194702
9621,/projects/chesapeake-the-film,692802,37.840801,-76.250603
9622,/projects/b-a-d-d,2745707,41.883229,-87.632398
9623,/projects/project-gudivada-help-share-inspire,1363677,42.190417,-122.703274
9624,/projects/angels-share-glass-new-glassblowing-studio,1615346,56.118124,-3.936001
9625,/projects/bri-anne-swan-letters-home-album-fundraiser,721611,43.651893,-79.381713
9626,/projects/369-north-studio,2524691,34.052238,-118.243344
9627,/projects/embracing-voices,25044,43.651893,-79.381713
9628,/projects/the-conester-the-fort-knox-of-beverage-coasters,1749654,41.883229,-87.632398
9629,/projects/spandex-the-musical,336175,40.713054,-74.007228
9630,/projects/the-last-will-nyu-thesis-film,1698449,40.713054,-74.007228
9631,/projects/power-lines-an-indigenous-indie-feature-film,732773,35.198177,-111.65132
9632,/projects/vampire-strippers-must-die,1359525,34.052238,-118.243344
9633,/projects/gamester81-the-video-game,534013,33.302285,-111.840103
9634,/projects/the-sons-of-champlin-home-grown-in-marin,2146692,33.9744,-118.2472
9635,/projects/kleine-kammermusik-flights-of-fancy,1685294,39.951061,-75.16562
9636,/projects/the-void--8,587069,40.074835,-74.153109
9637,/projects/2016-pleasant-revolution-bike-tour--2,1700825,37.804828,-122.27248
9638,/projects/best-movie-ever-a-totally-jerkin-book,2659389,43.063993,-76.071072
9639,/projects/coleman-2014-making-hamilton-s-journalist-even-better,604142,43.256503,-79.874423
9640,/projects/oden-gallery-is-opening-in-vancouver--2,824931,49.263566,-123.138572
9641,/projects/x-mas-a-merry-mutant-holiday-spectacular,2392761,47.603229,-122.33028
9642,/projects/american-boy-a-feature-short,2126274,34.052238,-118.243344
9643,/projects/michael-kehr-takes-the-stage,2705333,40.713054,-74.007228
9644,/projects/our-first-feature-film-drowning,1096145,43.651893,-79.381713
9645,/projects/three-worlds-and-man-2-new-films-by-amir-motlagh,2097341,34.052238,-118.243344
9646,/projects/pirates-of-the-airwaves-the-wsou-story,640640,40.865418,-74.160996
9647,/projects/send-mimicking-birds-on-tour,725524,45.516018,-122.681425
9648,/projects/music-teacher-training-in-dr-congo-africa,880042,40.7719,-73.930603
9649,/projects/vegas-breeze-a-new-release-by-micah-barnes,2477414,43.651893,-79.381713
9650,/projects/she-s-got-grit-digital-series,1319499,38.883934,-77.173697
9651,/projects/second-impression,47642,30.264979,-97.746598
9652,/projects/element-band-s-new-album-e,2268575,34.052238,-118.243344
9653,/projects/laugh-along-the-way-short-film,865027,34.052238,-118.243344
9654,/projects/under-the-rainbow,169583,40.713054,-74.007228
9655,/projects/eternal-waltz,659147,34.052238,-118.243344
9656,/projects/learning-to-drive,547736,31.554692,-110.281995
9657,/projects/the-shakespeare-forum-2015,1086216,40.713054,-74.007228
9658,/projects/tales-of-the-march--2,2727800,52.517037,13.38886
9659,/projects/tumbleweed-production,2299832,40.713054,-74.007228
9660,/projects/facing-the-mirror,357353,40.692529,-73.990996
9661,/projects/deanne-matley-s-new-album-because-i-loved,2107908,51.046362,-114.05803
9662,/projects/il-solengo,645645,41.893344,12.483072
9663,/projects/oceans-red-new-ep,364876,38.996088,-77.028121
9664,/projects/mather-a-visionary-film-by-deaf-artists,1856660,34.052238,-118.243344
9665,/projects/let-s-leave-a-press-in-puerto-rico,2543697,26.35052,-80.089831
9666,/projects/gay-desert-guide-the-lbgt-guide-to-palm-springs,311052,33.830302,-116.546843
9667,/projects/keeping-idaho-healthy-licensing-naturopathic-physicians,606456,43.615791,-116.201579
9668,/projects/mine-is-yours,1879630,43.651893,-79.381713
9669,/projects/the-blueprint--2,2662205,40.713054,-74.007228
9670,/projects/breanne-duren-second-solo-ep,806627,44.943719,-93.094281
9671,/projects/synchro-a-documentary-film,2067945,38.892062,-77.019912
9672,/projects/requiem-for-a-running-back,1535568,34.052238,-118.243344
9673,/projects/spacebar,954727,40.713054,-74.007228
9674,/projects/gu-comics-ad-free,295450,39.738453,-104.984853
9675,/projects/beat-lele-s-second-album-campaign,2485390,21.30992,-157.858158
9676,/projects/keep-the-byrd-humming,489548,37.540759,-77.433932
9677,/projects/gameheart-redesigned,513633,32.71576,-117.163817
9678,/projects/early-learnings,398929,40.692529,-73.990996
9679,/projects/make-time-a-new-album-from-the-suitcase-junket,763509,42.375805,-72.519871
9680,/projects/once-upon-a-pancake-stories-we-write-together-books,2247578,37.78008,-122.420168
9681,/projects/ohnomoon-debut-ep-music-video,788202,40.713054,-74.007228
9682,/projects/the-mariachi-ghost-full-length-album,413636,49.900496,-97.139309
9683,/projects/this-one-s-for-the-ladies--2,1898351,40.713054,-74.007228
9684,/projects/sonya,2407770,32.080481,34.780527
9685,/projects/music-by-an-engineer-dapun-s-undefined-ep,2216227,37.78008,-122.420168
9686,/projects/curiosity-a-short-film-with-an-all-star-cast,2640549,30.264979,-97.746598
9687,/projects/sheep-hills-short-film,2632192,34.052238,-118.243344
9688,/projects/force-blue,2018665,40.713054,-74.007228
9689,/projects/won-t-be-a-ghost-at-the-brick-theater,1668385,40.692529,-73.990996
9690,/projects/oh-the-places-you-won-t-go-a-parody,2559026,41.883229,-87.632398
9691,/projects/three-nights-and-a-goat-tres-noches-y-una-cabra,2226905,4.92382,-74.06351
9692,/projects/westhampton,2319982,40.713054,-74.007228
9693,/projects/pre-order-more-lauren-anderson-s-next-album,2732533,36.166687,-86.779932
9694,/projects/blood-sugar,2728373,34.052238,-118.243344
9695,/projects/triple-decker-a-new-england-love-story,2172548,41.44097,-71.502292
9696,/projects/sub-the-short-film,2405141,34.052238,-118.243344
9697,/projects/mystical-tarot-a-new-way-to-do-shadow-work,2575846,39.358368,-77.839654
9698,/projects/mill-creek-growth--2,1254331,44.849914,-88.785227
9699,/projects/nino-herman-a-retrospective,1453009,40.713054,-74.007228
9700,/projects/the-dog-lover-short-film,2693627,34.052238,-118.243344
9701,/projects/house-of-tap-a-platform-for-tap-dancers,1111706,45.84319,9.02947
9702,/projects/field-guide-to-the-birds-of-colombia,2251817,7.89973,-72.50212
9703,/projects/help-us-cover-donald-trump-s-authoritarianism,1994912,40.713054,-74.007228
9704,/projects/souls-of-a-kindred-flame-short-film,2108893,40.713054,-74.007228
9705,/projects/the-green-room-debut-album,2613096,34.722767,-76.729721
9706,/projects/a-mighty-nice-man,453581,40.713054,-74.007228
9707,/projects/g-b-f-gay-best-friend-a-new-feature-length-comedy,350630,34.052238,-118.243344
9708,/projects/krystal-a-livingston-s-sophomore-studio-album,2288436,42.358894,-71.056742
9709,/projects/head-full-of-hair-heart-full-of-song,2038441,40.692529,-73.990996
9710,/projects/rainbow-warrior-rap-album,2177498,39.262782,-121.019455
9711,/projects/i-built-verge,530740,38.582087,-121.50012
9712,/projects/wild-in-az-photographing-az-s-wildflowers-book,1086585,33.302285,-111.840103
9713,/projects/i-hate-being-single-season-2,638524,40.713054,-74.007228
9714,/projects/still-waters-by-jenna-caldwell,2745911,38.892062,-77.019912
9715,/projects/do-the-dance-a-documentary,1998357,38.582087,-121.50012
9716,/projects/the-story-of-ruth,348952,40.692529,-73.990996
9717,/projects/thru-an-appalachian-trail-documentary,1505363,42.358894,-71.056742
9718,/projects/my-monster-and-i-short-film,2669928,34.052238,-118.243344
9719,/projects/brooklyn-athletics-youth-soccer-fundraiser,86424,40.692529,-73.990996
9720,/projects/scratchy-map-color-your-world-with-travelling--2,1440425,47.859858,35.109764
9721,/projects/susie-ro-debut-solo-album,1406030,50.432299,-3.687044
9722,/projects/rosewood-silver-teacups-handmade-japanese-style,2333264,29.760803,-95.369506
9723,/projects/grant-swift-glidden-s-solo-debut-studio-album,2389468,40.692529,-73.990996
9724,/projects/background-pony-print,2211261,43.115284,131.885401
9725,/projects/wolf-dog,44026,40.713054,-74.007228
9726,/projects/the-david-dance-feature-film,1698437,40.713054,-74.007228
9727,/projects/california-golden-seals-story-final-fundraiser,1905351,34.148602,-118.395599
9728,/projects/betta-fish-a-neo-noir-feature-film,2240360,44.977479,-93.264346
9729,/projects/ali-azimi-s-second-album,1077530,51.507276,-0.12766
9730,/projects/rhyme-antics-the-hilarious-rhyming-vocabulary-game,1545550,40.713054,-74.007228
9731,/projects/the-fae-series-campaign-2-finishing-the-pilot,2545144,40.692529,-73.990996
9732,/projects/side-street,465990,40.713054,-74.007228
9733,/projects/mod-theatre-company,1431288,40.713054,-74.007228
9734,/projects/la-train-her-web-series,2395144,34.052238,-118.243344
9735,/projects/northern-spark-2015-realizing-artists-big-ideas,1005163,44.977479,-93.264346
9736,/projects/kid-quixote-a-documentary-film--2,2386417,40.692529,-73.990996
9737,/projects/let-s-go-out,88358,51.507276,-0.12766
9738,/projects/luz-pinos-album-debut,976737,40.713054,-74.007228
9739,/projects/devil-s-run-roleplaying-game-2d20-savage-worlds,2352179,50.371266,-4.142566
9740,/projects/wolf-wylan,568530,40.713054,-74.007228
9741,/projects/otac-the-sacred-ancient-medicine-ceremony--2,1817711,34.052238,-118.243344
