,project_id,lat,lng
2449,585188,52.517037,13.38886
2450,763233,46.094891,7.220382
2451,2686091,38.97829,-76.495683
2452,2586855,31.257937,-95.977508
2453,1779878,39.951061,-75.16562
2454,785285,33.767168,-118.193723
2455,100947,51.507276,-0.12766
2456,2238395,42.82516,-73.961635
2457,2592157,45.813155,15.97703
2458,1667650,42.358894,-71.056742
2459,2483680,43.208452,-71.536941
2460,2652176,35.143378,-90.052136
2461,1962589,51.507276,-0.12766
2462,2550808,49.263566,-123.138572
2463,868961,47.603229,-122.33028
2464,2623027,41.38256,2.177135
2465,834633,34.052238,-118.243344
2466,2234794,40.713054,-74.007228
2467,733667,37.64696,-118.967479
2468,942821,38.804665,-77.043614
2469,2220729,51.507276,-0.12766
2470,1324354,40.713054,-74.007228
2471,272393,35.680071,139.768522
2472,1701413,32.08059,-81.090103
2473,2475373,34.822491,-118.945052
2474,1697482,36.169202,-115.140597
2475,434027,29.950621,-90.074948
2476,2154916,55.977137,-3.604062
2477,2647978,36.371868,-94.202721
2478,1453894,42.365248,-71.105015
2479,442643,59.517164,17.916419
2480,2557346,37.804828,-122.27248
2481,2592841,52.374478,9.738553
2482,574113,43.651893,-79.381713
2483,2371480,39.290443,-76.612333
2484,2614172,57.060725,9.924132
2485,702910,49.263566,-123.138572
2486,802033,42.358894,-71.056742
2487,1794345,37.804828,-122.27248
2488,612831,40.713054,-74.007228
2489,2493643,34.035796,-118.691535
2490,2052621,51.507276,-0.12766
2491,359702,34.569286,-92.585398
2492,2520208,28.67029,-81.208479
2493,2335686,27.099287,-82.431475
2494,2384544,43.651893,-79.381713
2495,1301402,40.786518,-119.206497
2496,2530682,53.550341,10.000654
2497,752614,50.451188,-104.616618
2498,2613570,59.859413,17.64112
2499,31658,40.713054,-74.007228
2500,2355634,34.052238,-118.243344
2501,2528581,43.651893,-79.381713
2502,2614696,37.78008,-122.420168
2503,2432585,-33.854816,151.216454
2504,496078,45.897816,-64.368276
2505,2341671,39.043171,-122.915171
2506,802631,34.447966,-119.242981
2507,2618544,34.052238,-118.243344
2508,1657873,34.052238,-118.243344
2509,876448,59.913269,10.739111
2510,1141935,41.883229,-87.632398
2511,692803,40.713054,-74.007228
2512,2593602,51.457167,9.665592
2513,2505443,42.652398,-83.132561
2514,342602,42.332916,-83.047853
2515,495745,36.97414,-122.028795
2516,80814,40.813599,-96.70261
2517,2622719,39.76845,-86.156212
2518,2622551,42.809733,-70.876736
2519,331133,38.847183,-77.306292
2520,1165830,50.811733,8.775774
2521,2685186,32.777977,-96.796215
2522,967604,40.713054,-74.007228
2523,2402197,46.872129,-113.994017
2524,222705,51.145685,14.01991
2525,2576227,51.507276,-0.12766
2526,910551,47.498382,19.040471
2527,954959,40.692529,-73.990996
2528,389664,43.651893,-79.381713
2529,289068,43.651893,-79.381713
2530,2547899,43.041072,-87.909421
2531,495496,40.692529,-73.990996
2532,2576209,43.651893,-79.381713
2533,2292150,39.951061,-75.16562
2534,1294612,49.263566,-123.138572
2535,2652053,40.713054,-74.007228
2536,2099164,38.256078,-85.751569
2537,1989234,59.330761,18.06131
2538,1411582,47.603229,-122.33028
2539,678275,35.480769,-120.666437
2540,2513357,40.951915,-74.075269
2541,2336363,-38.149281,144.359827
2542,1971067,56.008361,-4.732019
2543,2375876,52.481368,-1.898073
2544,1823450,33.659775,-117.999313
2545,1751153,49.47239,-123.759112
2546,118177,37.78008,-122.420168
2547,387576,20.914354,-156.323059
2548,822822,-37.814255,144.963146
2549,2597411,43.651893,-79.381713
2550,2519102,43.651893,-79.381713
2551,650962,49.263566,-123.138572
2552,325368,45.401394,-71.890346
2553,1294744,37.78008,-122.420168
2554,2570600,51.507276,-0.12766
2555,2325584,34.098301,-118.325798
2556,2419087,40.713054,-74.007228
2557,999519,42.887691,-78.879374
2558,1716276,25.775084,-80.194702
2559,2477052,32.777977,-96.796215
2560,2176838,43.651893,-79.381713
2561,2328187,41.661126,-86.1793
2562,1146266,43.256503,-79.874423
2563,1928491,40.713054,-74.007228
2564,869338,34.052238,-118.243344
2565,2498251,39.951061,-75.16562
2566,2680698,51.752155,-1.258214
2567,2486413,45.516018,-122.681425
2568,2543126,47.603229,-122.33028
2569,1300279,51.507276,-0.12766
2570,1146291,37.804828,-122.27248
2571,88047,27.947423,-82.458776
2572,2640029,51.507276,-0.12766
2573,2475068,41.75527,-88.309507
2574,1861640,34.052238,-118.243344
2575,803793,35.222936,-80.840161
2576,2003747,43.236231,76.94576
2577,1323434,51.479096,5.655769
2578,254550,40.50038,-74.663
2579,228140,34.052238,-118.243344
2580,2609944,-37.107278,144.062491
2581,2578653,35.680071,139.768522
2582,2543563,41.38256,2.177135
2583,1319431,37.78008,-122.420168
2584,1165269,40.120083,-80.411595
2585,872209,34.052238,-118.243344
2586,1539489,27.947423,-82.458776
2587,1671651,48.856506,2.352133
2588,541635,40.717495,-74.044111
2589,194087,53.382029,-1.465717
2590,960402,39.123564,117.198079
2591,2218480,52.371009,4.900112
2592,2671642,42.127951,-80.08258
2593,2634600,1.290453,103.852038
2594,32299,53.382029,-1.465717
2595,1727888,37.78008,-122.420168
2596,2520711,39.414181,-77.410935
2597,176330,53.382029,-1.465717
2598,31278,40.786518,-119.206497
2599,2681934,49.263566,-123.138572
2600,298250,35.045756,-85.308287
2601,1148627,41.149028,-81.360799
2602,1950776,37.78008,-122.420168
2603,2494817,45.871285,-89.71163
2604,1805109,38.892062,-77.019912
2605,2109730,38.811309,-89.955724
2606,1747632,51.455699,-2.595266
2607,217012,59.743898,10.204512
2608,2630075,-37.814255,144.963146
2609,1052354,39.90647,116.391195
2610,2547315,44.749314,-92.800881
2611,1873620,41.227674,16.294755
2612,1111660,-33.437913,-70.650456
2613,1547368,47.603229,-122.33028
2614,1903300,40.713054,-74.007228
2615,2610932,42.332916,-83.047853
2616,1712005,34.052238,-118.243344
2617,326248,42.232631,-87.854956
2618,435412,43.651893,-79.381713
2619,55261,53.349307,-6.261175
2620,628062,40.713054,-74.007228
2621,2176139,43.651893,-79.381713
2622,2512418,34.052238,-118.243344
2623,2500702,54.086017,-4.7568
2624,2419126,37.858771,-122.484007
2625,2617897,49.263566,-123.138572
2626,739162,50.938361,6.959974
2627,2643694,26.981878,-82.101078
2628,2235283,40.713054,-74.007228
2629,2329448,40.177612,44.512585
2630,2507011,33.748547,-84.391502
2631,2525794,30.169231,-81.706698
2632,1985400,34.098301,-118.325798
2633,539393,40.713054,-74.007228
2634,578961,43.651893,-79.381713
2635,606994,38.615845,-122.871942
2636,594156,34.052238,-118.243344
2637,2196087,42.121185,-72.749082
2638,2540198,52.371009,4.900112
2639,338123,29.425173,-98.494599
2640,1400566,37.78008,-122.420168
2641,1775449,26.714439,-80.054947
2642,1128063,48.856506,2.352133
2643,1563450,30.264979,-97.746598
2644,283660,34.148602,-118.395599
2645,1179878,34.052238,-118.243344
2646,2682601,34.052238,-118.243344
2647,1656587,37.78008,-122.420168
2648,2602394,32.735594,-97.10711
2649,1375533,29.950621,-90.074948
2650,1955825,34.010932,-118.491512
2651,522450,56.044198,12.704068
2652,2171134,37.858771,-122.484007
2653,1240232,40.713054,-74.007228
2654,426737,34.052238,-118.243344
2655,1283661,51.439528,5.47806
2656,234399,52.517037,13.38886
2657,1061642,39.390897,-99.066067
2658,2520377,41.824461,-71.412747
2659,1551843,34.052238,-118.243344
2660,642875,51.455699,-2.595266
2661,1686526,39.980547,-75.82136
2662,1926722,38.911998,-77.22755
2663,1942114,30.264979,-97.746598
2664,2577700,34.052238,-118.243344
2665,2515865,37.78008,-122.420168
2666,2205449,42.422372,-76.461572
2667,933216,45.509062,-73.553363
2668,1932418,41.883229,-87.632398
2669,1364541,39.938256,-75.272235
2670,604777,47.050545,8.305468
2671,1383939,47.812305,-112.183529
2672,670668,33.393142,-104.522734
2673,1037894,52.517037,13.38886
2674,649003,30.264979,-97.746598
2675,2402736,34.052238,-118.243344
2676,1236165,37.804828,-122.27248
2677,2682757,40.442169,-79.994945
2678,465898,44.475949,-73.212481
2679,2410249,47.603229,-122.33028
2680,467298,40.713054,-74.007228
2681,819497,37.78008,-122.420168
2682,2584040,36.166687,-86.779932
2683,431369,34.052238,-118.243344
2684,1293990,45.509062,-73.553363
2685,1226789,19.43253,-99.13321
2686,2096029,29.760803,-95.369506
2687,407936,34.052238,-118.243344
2688,2520755,34.052238,-118.243344
2689,2680838,40.713054,-74.007228
2690,1102685,42.332916,-83.047853
2691,1654481,51.507276,-0.12766
2692,339481,46.814184,-71.207425
2693,2635212,39.822836,-74.989758
2694,1299213,34.0225,-118.394287
2695,2586196,42.422372,-76.461572
2696,2639297,33.742072,-117.818805
2697,1658060,34.052238,-118.243344
2698,2515593,46.201756,6.146601
2699,71865,38.892062,-77.019912
2700,2510180,40.692529,-73.990996
2701,472895,33.749738,-117.869781
2702,366393,40.713054,-74.007228
2703,459597,40.713054,-74.007228
2704,489308,43.651893,-79.381713
2705,1022819,52.231924,21.006727
2706,2674970,40.039401,-76.307078
2707,2081501,40.713054,-74.007228
2708,888321,49.83286,1.402391
2709,1300873,40.758478,-111.888142
2710,1320488,34.052238,-118.243344
2711,272253,41.59544,-93.53161
2712,50600,40.713054,-74.007228
2713,615246,32.080481,34.780527
2714,2051893,35.045756,-85.308287
2715,1115641,10.501823,-66.912105
2716,2374603,28.538331,-81.378879
2717,2203199,34.052238,-118.243344
2718,2628234,34.052238,-118.243344
2719,2645307,33.935263,-118.309022
2720,1931524,34.052238,-118.243344
2721,13369,40.713054,-74.007228
2722,2436797,37.78008,-122.420168
2723,363680,40.713054,-74.007228
2724,2115912,49.883706,-119.493496
2725,1235597,40.713054,-74.007228
2726,642212,40.713054,-74.007228
2727,1692851,40.713054,-74.007228
2728,2221768,27.963991,-82.799957
2729,2133626,62.45519,-114.369492
2730,1585994,49.263566,-123.138572
2731,2654846,40.142128,-87.630211
2732,2013524,40.713054,-74.007228
2733,632725,37.315116,-122.274655
2734,2146444,38.994926,-75.452394
2735,386566,47.603229,-122.33028
2736,2358256,44.977479,-93.264346
2737,2331563,-23.0,144.0
2738,1586300,51.455699,-2.595266
2739,2346018,40.692529,-73.990996
2740,695685,42.077825,-73.952417
2741,989770,37.78008,-122.420168
2742,879904,53.102811,-121.566116
2743,1837947,43.651893,-79.381713
2744,2256558,33.748547,-84.391502
2745,373526,39.526903,-119.813283
2746,1889240,37.78008,-122.420168
2747,327552,37.804828,-122.27248
2748,2348744,43.651893,-79.381713
2749,748338,46.484612,30.732559
2750,2125430,26.147369,-81.795483
2751,2290259,47.603229,-122.33028
2752,2219183,34.148138,-118.246437
2753,1720024,45.509062,-73.553363
2754,974876,37.78008,-122.420168
2755,2519421,26.100612,-80.399941
2756,789739,51.60308,19.54454
2757,2530711,-37.814255,144.963146
2758,2095374,37.804828,-122.27248
2759,118172,37.804828,-122.27248
2760,2408605,49.263566,-123.138572
2761,462402,38.97829,-76.495683
2762,1824800,59.913269,10.739111
2763,1628445,41.883229,-87.632398
2764,2482725,51.507276,-0.12766
2765,2471445,40.713054,-74.007228
2766,894341,42.239806,-83.614543
2767,487472,43.651893,-79.381713
2768,495664,37.869058,-122.270455
2769,2648008,27.999015,-80.67266
2770,369248,37.78008,-122.420168
2771,566879,22.264412,114.167061
2772,423952,34.052238,-118.243344
2773,670583,40.713054,-74.007228
2774,1951525,55.459412,-4.63267
2775,1480618,33.748547,-84.391502
2776,2184521,33.685908,-117.824719
2777,519292,33.98384,-118.451422
2778,642162,38.835224,-104.819798
2779,2638308,-42.882509,147.328123
2780,1506694,34.052238,-118.243344
2781,956178,27.099287,-82.431475
2782,1382890,55.605293,13.000157
2783,1846020,41.308252,-72.924161
2784,2605721,34.748745,-92.275105
2785,4694,32.777977,-96.796215
2786,808650,34.052238,-118.243344
2787,402375,34.052238,-118.243344
2788,256698,56.06946,-3.460456
2789,1842936,34.052238,-118.243344
2790,433521,10.0555,-84.1145
2791,1814473,34.052238,-118.243344
2792,2360386,26.13819,-97.626124
2793,266255,38.297242,-122.289405
2794,2640838,33.448204,-112.072585
2795,949276,40.713054,-74.007228
2796,1394366,34.052238,-118.243344
2797,352126,42.358894,-71.056742
2798,2544626,36.166687,-86.779932
2799,2390668,34.052238,-118.243344
2800,468598,40.713054,-74.007228
2801,1626664,35.996948,-78.899023
2802,2220610,42.247454,-84.408847
2803,671574,53.349307,-6.261175
2804,1008902,43.651893,-79.381713
2805,2265660,36.596808,-121.897127
2806,2539796,52.517037,13.38886
2807,913399,51.507276,-0.12766
2808,2549836,40.692529,-73.990996
2809,996912,47.603229,-122.33028
2810,1608917,22.264412,114.167061
2811,1941372,53.546135,-113.491213
2812,1119983,34.148138,-118.246437
2813,1888707,45.466797,9.190498
2814,494903,40.713054,-74.007228
2815,2599939,45.227,-75.686
2816,1883438,39.951061,-75.16562
2817,641066,34.052238,-118.243344
2818,1529608,40.713054,-74.007228
2819,904780,40.713054,-74.007228
2820,2335287,34.052238,-118.243344
2821,1874116,34.447966,-119.242981
2822,1642646,59.913269,10.739111
2823,2462320,38.031046,-78.474159
2824,1322691,34.052238,-118.243344
2825,2359219,36.552508,-121.924435
2826,1172693,-38.079153,145.483336
2827,2148354,34.052238,-118.243344
2828,1100571,44.943719,-93.094281
2829,763881,36.97414,-122.028795
2830,2102736,42.358894,-71.056742
2831,2279718,45.813155,15.97703
2832,2406137,40.142128,-87.630211
2833,2576021,40.442169,-79.994945
2834,1464932,34.052238,-118.243344
2835,64782,34.052238,-118.243344
2836,849707,59.330761,18.06131
2837,935318,25.775084,-80.194702
2838,836611,51.507276,-0.12766
2839,1310292,41.883229,-87.632398
2840,884642,39.099792,-94.578559
2841,2593882,45.617818,-70.243791
2842,1800433,43.615791,-116.201579
2843,212869,43.465041,-80.523566
2844,2498672,40.713054,-74.007228
2845,358999,30.048819,31.243666
2846,889872,34.052238,-118.243344
2847,1915553,34.052238,-118.243344
2848,31094,40.692529,-73.990996
2849,578962,37.38863,-5.995317
2850,936233,30.264979,-97.746598
2851,1251051,34.052238,-118.243344
2852,2650207,37.345149,-108.28907
2853,845911,44.305913,-78.320087
2854,2461592,34.052238,-118.243344
2855,603861,55.70293,13.192945
2856,1772183,-35.282071,149.128667
2857,1811889,42.3611,-71.06768
2858,825753,36.166687,-86.779932
2859,1814599,37.78008,-122.420168
2860,2642027,29.760803,-95.369506
2861,2467503,38.804665,-77.043614
2862,1763011,40.713054,-74.007228
2863,266920,37.78008,-122.420168
2864,179141,35.692133,-105.939593
2865,289556,40.713054,-74.007228
2866,2309448,34.052238,-118.243344
2867,434991,22.264412,114.167061
2868,84567,40.177612,44.512585
2869,2382857,39.951061,-75.16562
2870,2131029,46.48952,-80.989155
2871,1122360,46.049865,14.506892
2872,412388,34.148602,-118.395599
2873,5116,40.692529,-73.990996
2874,970853,34.052238,-118.243344
2875,2251208,39.76845,-86.156212
2876,427125,34.052238,-118.243344
2877,2673489,40.797388,-81.377036
2878,387538,34.052238,-118.243344
2879,2583639,39.166587,-86.534893
2880,2355541,45.132054,9.378904
2881,993799,55.94834,-3.193272
2882,1718248,38.402084,-122.824191
2883,1814786,37.78008,-122.420168
2884,905936,40.713054,-74.007228
2885,2546892,26.196695,-98.235698
2886,331912,48.754899,-122.478122
2887,2212092,49.263566,-123.138572
2888,343674,44.38934,-79.685418
2889,1728073,39.951061,-75.16562
2890,113013,45.420421,-75.692432
2891,595306,37.78008,-122.420168
2892,1384736,37.78008,-122.420168
2893,653151,-33.928905,18.417249
2894,330149,33.748547,-84.391502
2895,1571300,30.264979,-97.746598
2896,1099764,48.192309,16.371364
2897,1352649,40.713054,-74.007228
2898,763571,53.40936,-2.97317
2899,1404045,34.052238,-118.243344
2900,333179,45.509062,-73.553363
2901,976541,41.393666,-73.451539
2902,293977,34.010932,-118.491512
2903,835551,43.651893,-79.381713
2904,827653,34.052238,-118.243344
2905,1365183,32.861475,35.474236
2906,1368269,31.963571,34.810115
2907,876255,32.080481,34.780527
2908,1515588,51.507276,-0.12766
2909,2679383,52.374478,9.738553
2910,16250,40.713054,-74.007228
2911,2379182,38.892062,-77.019912
2912,2673645,37.334807,-121.888128
2913,2637156,42.3097,-71.120796
2914,766707,40.753259,-74.003804
2915,1957723,46.814184,-71.207425
2916,1019835,40.713054,-74.007228
2917,2388823,35.468494,-97.521264
2918,1416027,-34.928634,138.599888
2919,2628241,38.677493,-121.774715
2920,2517640,30.278641,-89.779372
2921,2391824,53.405472,-2.980539
2922,123823,41.19444,-73.432397
2923,89437,46.215624,-63.492676
2924,1975612,32.777977,-96.796215
2925,1953009,40.743464,-74.029065
2926,1361247,34.052238,-118.243344
2927,1217344,33.767168,-118.193723
2928,213025,40.713054,-74.007228
2929,610853,43.651893,-79.381713
2930,871103,34.052238,-118.243344
2931,322641,44.977479,-93.264346
2932,2383285,40.015831,-105.27927
2933,350016,34.052238,-118.243344
2934,36019,55.94834,-3.193272
2935,2678056,43.48159,-1.556108
2936,2574550,33.791489,-117.853096
2937,2433413,52.04298,-0.758961
2938,509488,32.931051,-96.45865
2939,327511,40.633118,-74.369859
2940,649650,38.892062,-77.019912
2941,481470,34.098301,-118.325798
2942,544536,45.466797,9.190498
2943,2543710,40.713054,-74.007228
2944,102917,34.052238,-118.243344
2945,280314,46.215624,-63.492676
2946,29904,34.052238,-118.243344
2947,76217,49.263566,-123.138572
2948,372501,37.78008,-122.420168
2949,913162,40.713054,-74.007228
2950,1094737,34.052238,-118.243344
2951,590002,40.713054,-74.007228
2952,2281976,34.052238,-118.243344
2953,2657699,39.08419,-77.152896
2954,2317145,45.516018,-122.681425
2955,1029466,49.263566,-123.138572
2956,2459382,37.78008,-122.420168
2957,454574,44.282329,-73.982959
2958,900869,34.052238,-118.243344
2959,94829,52.203305,0.124862
2960,2264890,27.707676,85.314888
2961,459580,34.052238,-118.243344
2962,2049517,41.017058,28.985568
2963,333824,34.098301,-118.325798
2964,1225846,40.643498,-74.076203
2965,2434643,40.713054,-74.007228
2966,873225,38.046356,-84.497021
2967,1208426,40.713054,-74.007228
2968,2629118,39.957386,-74.925393
2969,1059944,40.713054,-74.007228
2970,2398540,32.316215,-106.780434
2971,2577522,-37.814255,144.963146
2972,425948,34.052238,-118.243344
2973,574311,30.264979,-97.746598
2974,575615,42.651242,-73.755418
2975,963844,40.015831,-105.27927
2976,161977,40.242511,-74.838988
2977,2561886,32.71576,-117.163817
2978,616923,30.443319,-91.187488
2979,401458,52.517037,13.38886
2980,281384,39.469901,-0.375951
2981,411203,34.124212,35.654093
2982,2111004,50.87498,8.022723
2983,13032,-1.9519,30.059601
2984,2670787,28.079017,-82.761963
2985,2411224,51.507276,-0.12766
2986,1029486,34.052238,-118.243344
2987,445420,40.713054,-74.007228
2988,933601,44.646244,-63.573566
2989,2653162,56.249812,10.266106
2990,334190,39.951061,-75.16562
2991,90457,40.713054,-74.007228
2992,327630,45.420421,-75.692432
2993,1026272,34.052238,-118.243344
2994,554357,40.692529,-73.990996
2995,331411,34.052238,-118.243344
2996,1097426,43.651893,-79.381713
2997,1103196,41.38256,2.177135
2998,450640,40.713054,-74.007228
2999,974811,-37.814255,144.963146
3000,1415482,51.507276,-0.12766
3001,1454543,-33.89921,151.18246
3002,308483,41.479306,-81.49784
3003,974049,40.713054,-74.007228
3004,1390128,39.099792,-94.578559
3005,2372105,41.505546,-81.6915
3006,473636,30.264979,-97.746598
3007,2241275,41.883229,-87.632398
3008,444831,46.164479,-62.648521
3009,514557,50.84109,-0.15797
3010,2115429,35.595889,-82.550039
3011,862126,40.786518,-119.206497
3012,1764695,-37.814255,144.963146
3013,145884,40.713054,-74.007228
3014,697351,43.529842,5.447474
3015,1175260,42.365248,-71.105015
3016,512563,36.166687,-86.779932
3017,42831,40.713054,-74.007228
3018,2106174,39.939998,-82.003967
3019,285105,40.713054,-74.007228
3020,114401,52.371009,4.900112
3021,2656035,39.104427,-84.513808
3022,579152,25.285252,51.526837
3023,1284379,34.148602,-118.395599
3024,2134548,53.274412,-9.049063
3025,2265372,43.047945,-76.147448
3026,2022068,34.052238,-118.243344
3027,2429976,35.222936,-80.840161
3028,2659274,33.748547,-84.391502
3029,1260400,40.442169,-79.994945
3030,493580,35.084248,-106.649241
3031,2325218,53.479147,-2.244745
3032,1465417,45.834903,-109.955401
3033,2362376,26.124163,-80.143586
3034,2662789,33.448204,-112.072585
3035,1012538,40.713054,-74.007228
3036,2292769,50.844041,4.367202
3037,2517714,41.883229,-87.632398
3038,2197279,32.080481,34.780527
3039,2550770,60.166628,24.943508
3040,105495,42.332916,-83.047853
3041,1380823,48.065466,17.113207
3042,2526481,26.714439,-80.054947
3043,2586128,34.052238,-118.243344
3044,2641432,42.807091,-86.018872
3045,403021,37.78008,-122.420168
3046,2260376,32.77647,-79.931027
3047,2578505,50.140341,8.394294
3048,2549681,51.507276,-0.12766
3049,2276204,-37.814255,144.963146
3050,2661773,33.748547,-84.391502
3051,2666309,36.072701,-79.793899
3052,2303061,8.970743,-79.534454
3053,14697,37.508536,-122.291951
3054,297195,40.713054,-74.007228
3055,1532998,41.026526,-73.628549
3056,766719,45.516018,-122.681425
3057,1785135,34.052238,-118.243344
3058,2050517,51.507276,-0.12766
3059,788741,37.78008,-122.420168
3060,2640403,40.713054,-74.007228
3061,1405821,40.758478,-111.888142
3062,1385593,48.115278,-122.75445
3063,2436411,30.264979,-97.746598
3064,1175574,40.713054,-74.007228
3065,531956,45.516018,-122.681425
3066,2372692,34.052238,-118.243344
3067,2347019,34.052238,-118.243344
3068,788753,49.263566,-123.138572
3069,1596460,29.760803,-95.369506
3070,2554833,40.015831,-105.27927
3071,1971579,42.358894,-71.056742
3072,106016,51.507276,-0.12766
3073,2640652,32.71576,-117.163817
3074,2664559,45.622459,-61.991416
3075,1920297,-34.612869,-58.445979
3076,987428,43.651893,-79.381713
3077,353400,37.804828,-122.27248
3078,2444163,29.760803,-95.369506
3079,1089631,59.330761,18.06131
3080,2384866,32.914343,-96.636564
3081,1296054,40.713054,-74.007228
3082,257722,43.041072,-87.909421
3083,313553,30.264979,-97.746598
3084,422860,34.052238,-118.243344
3085,1679545,40.745776,-74.258015
3086,1398897,39.962649,-82.996216
3087,2199151,47.151775,6.997197
3088,1314929,40.713054,-74.007228
3089,436071,40.713054,-74.007228
3090,205858,37.869058,-122.270455
3091,2526153,45.516018,-122.681425
3092,2388561,32.777977,-96.796215
3093,2539364,62.2393,25.745951
3094,2337560,40.713054,-74.007228
3095,2218370,41.38256,2.177135
3096,1209590,38.861023,-86.488781
3097,2551253,39.760982,-84.192203
3098,1254398,51.274826,0.523165
3099,495464,34.052238,-118.243344
3100,1753800,56.511018,-105.908203
3101,607178,-37.814255,144.963146
3102,2242536,38.892062,-77.019912
3103,547161,33.448204,-112.072585
3104,2650812,40.692529,-73.990996
3105,145913,34.976266,-85.671415
3106,2480562,51.507276,-0.12766
3107,2570015,-33.854816,151.216454
3108,2429994,27.488962,-82.562798
3109,339276,39.481593,-88.376458
3110,2566482,42.358894,-71.056742
3111,186780,37.78008,-122.420168
3112,2347920,28.318536,-81.542391
3113,2594970,40.661927,-74.211653
3114,2283529,11.563196,104.932875
3115,249790,34.052238,-118.243344
3116,2667718,41.675032,-86.251962
3117,2104564,44.943719,-93.094281
3118,1247537,46.48952,-80.989155
3119,989221,45.509062,-73.553363
3120,893813,51.507276,-0.12766
3121,621366,45.668611,-0.652778
3122,2558675,40.713054,-74.007228
3123,1428760,38.97829,-76.495683
3124,243836,40.394386,-105.070584
3125,2624783,36.202445,-86.524592
3126,2200861,37.78008,-122.420168
3127,2424276,51.507276,-0.12766
3128,282714,37.78008,-122.420168
3129,1773862,35.595889,-82.550039
3130,2395359,51.507276,-0.12766
3131,2159879,41.883229,-87.632398
3132,2596454,43.651893,-79.381713
3133,1135760,40.692529,-73.990996
3134,2579394,31.796816,35.213782
3135,2075248,-33.854816,151.216454
3136,2226021,40.492383,-7.066334
3137,1012053,-34.905904,-56.191357
3138,47561,35.680071,139.768522
3139,2373813,40.713054,-74.007228
3140,2088712,40.758478,-111.888142
3141,78510,40.713054,-74.007228
3142,1017707,46.431063,6.91294
3143,729748,34.052238,-118.243344
3144,621194,40.713054,-74.007228
3145,2669238,30.264979,-97.746598
3146,2476303,40.713054,-74.007228
3147,1984157,51.507276,-0.12766
3148,2536867,39.749672,-105.216019
3149,1033471,42.358894,-71.056742
3150,2083684,34.052238,-118.243344
3151,1420657,34.052238,-118.243344
3152,2165257,43.651893,-79.381713
3153,246616,49.263566,-123.138572
3154,334492,22.264412,114.167061
3155,2627211,32.494556,-94.742336
3156,2665391,34.280832,-119.293107
3157,2636334,52.517037,13.38886
3158,1669506,29.17294,-98.594861
3159,2417539,41.381002,-70.674591
3160,1801911,14.48703,121.02129
3161,1203413,34.052238,-118.243344
3162,1111105,45.509062,-73.553363
3163,1817240,-33.437913,-70.650456
3164,550911,34.098301,-118.325798
3165,1102186,50.82204,-0.137406
3166,1866803,41.084821,-81.515607
3167,2577280,37.373676,-122.036572
3168,454913,34.052238,-118.243344
3169,1468981,34.182052,-118.307476
3170,2024886,42.31952,-72.629756
3171,2381406,34.052238,-118.243344
3172,2415890,43.651893,-79.381713
3173,1004754,-0.12694,-78.45441
3174,1990346,40.713054,-74.007228
3175,718145,48.503502,-122.897202
3176,518042,34.052238,-118.243344
3177,951849,33.71538,-116.15965
3178,2318975,34.052238,-118.243344
3179,2601740,30.288305,-81.391866
3180,2560279,40.713054,-74.007228
3181,1732183,40.713054,-74.007228
3182,1649709,47.327772,-122.587523
3183,872748,40.713054,-74.007228
3184,1600243,47.603229,-122.33028
3185,1659495,34.052238,-118.243344
3186,289263,41.883229,-87.632398
3187,1032959,37.78008,-122.420168
3188,1593275,43.651893,-79.381713
3189,155706,34.052238,-118.243344
3190,2634250,36.166687,-86.779932
3191,1419794,40.692529,-73.990996
3192,205884,47.603229,-122.33028
3193,1293069,39.5522,-121.764397
3194,2469139,33.920861,-118.415947
3195,1385566,38.2911,-121.309998
3196,2199215,37.78008,-122.420168
3197,2317382,60.166628,24.943508
3198,1233477,33.748547,-84.391502
3199,968590,42.281419,-83.748478
3200,1677030,59.330761,18.06131
3201,1609067,39.744432,-75.5451
3202,1857375,34.052238,-118.243344
3203,1209672,41.883229,-87.632398
3204,504700,40.692529,-73.990996
3205,160190,36.169202,-115.140597
3206,40919,32.51424,-93.747757
3207,2546888,34.052238,-118.243344
3208,325408,34.052238,-118.243344
3209,2067380,38.7603,-120.506104
3210,2155326,-37.814255,144.963146
3211,66492,48.584614,7.750713
3212,2549084,38.7794,-120.526703
3213,1520803,40.713054,-74.007228
3214,2626161,29.425173,-98.494599
3215,2565042,40.713054,-74.007228
3216,1593563,37.804828,-122.27248
3217,1170888,49.263566,-123.138572
3218,2496504,42.887691,-78.879374
3219,2435938,40.713054,-74.007228
3220,1775593,40.713054,-74.007228
3221,121501,34.052238,-118.243344
3222,342670,40.177612,44.512585
3223,2433789,41.883229,-87.632398
3224,1154069,42.887691,-78.879374
3225,989380,34.052238,-118.243344
3226,2337191,36.97414,-122.028795
3227,1044020,40.713054,-74.007228
3228,641187,41.883229,-87.632398
3229,2233436,45.509062,-73.553363
3230,2623964,33.89592,35.47843
3231,269914,43.651893,-79.381713
3232,967640,40.713054,-74.007228
3233,1805478,44.40726,8.933862
3234,1691400,37.984149,23.727984
3235,559207,37.640735,-121.002435
3236,698055,30.335141,-91.849641
3237,1020449,39.390897,-99.066067
3238,1874093,33.569594,-117.726369
3239,2546521,42.332916,-83.047853
3240,573627,45.420421,-75.692432
3241,185333,34.052238,-118.243344
3242,2379876,43.651893,-79.381713
3243,2589348,44.475949,-73.212481
