,project_id,image,name,value
1879,https://www.indiegogo.com/projects/ncamp-food-prep-knife/pica,img_94.jpg,wooden,0.8864964842796326
1880,https://www.indiegogo.com/projects/hamilton-city-magazine-for-the-love-of-hamilton/pica,img_95.jpg,illustration,0.9739555716514587
1881,https://www.indiegogo.com/projects/hamilton-city-magazine-for-the-love-of-hamilton/pica,img_95.jpg,internet,0.9642190933227539
1882,https://www.indiegogo.com/projects/hamilton-city-magazine-for-the-love-of-hamilton/pica,img_95.jpg,technology,0.9540066123008728
1883,https://www.indiegogo.com/projects/hamilton-city-magazine-for-the-love-of-hamilton/pica,img_95.jpg,business,0.9425058960914612
1884,https://www.indiegogo.com/projects/hamilton-city-magazine-for-the-love-of-hamilton/pica,img_95.jpg,people,0.9395026564598083
1885,https://www.indiegogo.com/projects/hamilton-city-magazine-for-the-love-of-hamilton/pica,img_95.jpg,World Wide Web,0.9349307417869568
1886,https://www.indiegogo.com/projects/hamilton-city-magazine-for-the-love-of-hamilton/pica,img_95.jpg,display,0.9333404302597046
1887,https://www.indiegogo.com/projects/hamilton-city-magazine-for-the-love-of-hamilton/pica,img_95.jpg,desktop,0.9314606785774231
1888,https://www.indiegogo.com/projects/hamilton-city-magazine-for-the-love-of-hamilton/pica,img_95.jpg,computer,0.9108405113220215
1889,https://www.indiegogo.com/projects/hamilton-city-magazine-for-the-love-of-hamilton/pica,img_95.jpg,communication,0.9081541299819946
1890,https://www.indiegogo.com/projects/hamilton-city-magazine-for-the-love-of-hamilton/pica,img_95.jpg,screen,0.898880124092102
1891,https://www.indiegogo.com/projects/hamilton-city-magazine-for-the-love-of-hamilton/pica,img_95.jpg,text,0.8906658291816711
1892,https://www.indiegogo.com/projects/hamilton-city-magazine-for-the-love-of-hamilton/pica,img_95.jpg,modern,0.8852108120918274
1893,https://www.indiegogo.com/projects/hamilton-city-magazine-for-the-love-of-hamilton/pica,img_95.jpg,vertical,0.8754040002822876
1894,https://www.indiegogo.com/projects/hamilton-city-magazine-for-the-love-of-hamilton/pica,img_95.jpg,network,0.8630043864250183
1895,https://www.indiegogo.com/projects/hamilton-city-magazine-for-the-love-of-hamilton/pica,img_95.jpg,man,0.8617247939109802
1896,https://www.indiegogo.com/projects/hamilton-city-magazine-for-the-love-of-hamilton/pica,img_95.jpg,designing,0.8555272221565247
1897,https://www.indiegogo.com/projects/hamilton-city-magazine-for-the-love-of-hamilton/pica,img_95.jpg,adult,0.8523592948913574
1898,https://www.indiegogo.com/projects/hamilton-city-magazine-for-the-love-of-hamilton/pica,img_95.jpg,image,0.8462857604026794
1899,https://www.indiegogo.com/projects/hamilton-city-magazine-for-the-love-of-hamilton/pica,img_95.jpg,laptop,0.8358376026153564
1900,https://www.indiegogo.com/projects/happy-traveler-short-film/pica,img_96.jpg,man,0.9857949018478394
1901,https://www.indiegogo.com/projects/happy-traveler-short-film/pica,img_96.jpg,portrait,0.9772648811340332
1902,https://www.indiegogo.com/projects/happy-traveler-short-film/pica,img_96.jpg,people,0.9764823317527771
1903,https://www.indiegogo.com/projects/happy-traveler-short-film/pica,img_96.jpg,light,0.924078106880188
1904,https://www.indiegogo.com/projects/happy-traveler-short-film/pica,img_96.jpg,music,0.9211683869361877
1905,https://www.indiegogo.com/projects/happy-traveler-short-film/pica,img_96.jpg,guy,0.9168171286582947
1906,https://www.indiegogo.com/projects/happy-traveler-short-film/pica,img_96.jpg,self,0.9083396196365356
1907,https://www.indiegogo.com/projects/happy-traveler-short-film/pica,img_96.jpg,indoors,0.8885489702224731
1908,https://www.indiegogo.com/projects/happy-traveler-short-film/pica,img_96.jpg,motion,0.8775473833084106
1909,https://www.indiegogo.com/projects/happy-traveler-short-film/pica,img_96.jpg,adult,0.8773975968360901
1910,https://www.indiegogo.com/projects/happy-traveler-short-film/pica,img_96.jpg,studio,0.8701997995376587
1911,https://www.indiegogo.com/projects/happy-traveler-short-film/pica,img_96.jpg,concert,0.867239236831665
1912,https://www.indiegogo.com/projects/happy-traveler-short-film/pica,img_96.jpg,one,0.8472440838813782
1913,https://www.indiegogo.com/projects/happy-traveler-short-film/pica,img_96.jpg,sport,0.8409571647644043
1914,https://www.indiegogo.com/projects/happy-traveler-short-film/pica,img_96.jpg,shadow,0.8219127058982849
1915,https://www.indiegogo.com/projects/happy-traveler-short-film/pica,img_96.jpg,fun,0.821490466594696
1916,https://www.indiegogo.com/projects/happy-traveler-short-film/pica,img_96.jpg,art,0.8210929036140442
1917,https://www.indiegogo.com/projects/happy-traveler-short-film/pica,img_96.jpg,boy,0.8167031407356262
1918,https://www.indiegogo.com/projects/happy-traveler-short-film/pica,img_96.jpg,rope,0.8039456605911255
1919,https://www.indiegogo.com/projects/happy-traveler-short-film/pica,img_96.jpg,model,0.7941368222236633
1920,https://www.indiegogo.com/projects/feiyu-qing-pro-smart-electric-tripod-head--2/pica,img_97.jpg,lens,0.9996060729026794
1921,https://www.indiegogo.com/projects/feiyu-qing-pro-smart-electric-tripod-head--2/pica,img_97.jpg,camcorder,0.9987590312957764
1922,https://www.indiegogo.com/projects/feiyu-qing-pro-smart-electric-tripod-head--2/pica,img_97.jpg,viewfinder,0.9986690282821655
1923,https://www.indiegogo.com/projects/feiyu-qing-pro-smart-electric-tripod-head--2/pica,img_97.jpg,electronics,0.9960598349571228
1924,https://www.indiegogo.com/projects/feiyu-qing-pro-smart-electric-tripod-head--2/pica,img_97.jpg,digital camera,0.9948493838310242
1925,https://www.indiegogo.com/projects/feiyu-qing-pro-smart-electric-tripod-head--2/pica,img_97.jpg,no person,0.9939125776290894
1926,https://www.indiegogo.com/projects/feiyu-qing-pro-smart-electric-tripod-head--2/pica,img_97.jpg,machinery,0.9907296299934387
1927,https://www.indiegogo.com/projects/feiyu-qing-pro-smart-electric-tripod-head--2/pica,img_97.jpg,equipment,0.9891372323036194
1928,https://www.indiegogo.com/projects/feiyu-qing-pro-smart-electric-tripod-head--2/pica,img_97.jpg,cameraman,0.981465220451355
1929,https://www.indiegogo.com/projects/feiyu-qing-pro-smart-electric-tripod-head--2/pica,img_97.jpg,retro,0.9789907932281494
1930,https://www.indiegogo.com/projects/feiyu-qing-pro-smart-electric-tripod-head--2/pica,img_97.jpg,video recording,0.9775985479354858
1931,https://www.indiegogo.com/projects/feiyu-qing-pro-smart-electric-tripod-head--2/pica,img_97.jpg,tripod,0.9759880900382996
1932,https://www.indiegogo.com/projects/feiyu-qing-pro-smart-electric-tripod-head--2/pica,img_97.jpg,movie,0.9759042859077454
1933,https://www.indiegogo.com/projects/feiyu-qing-pro-smart-electric-tripod-head--2/pica,img_97.jpg,optometry,0.9684358835220337
1934,https://www.indiegogo.com/projects/feiyu-qing-pro-smart-electric-tripod-head--2/pica,img_97.jpg,technology,0.9669090509414673
1935,https://www.indiegogo.com/projects/feiyu-qing-pro-smart-electric-tripod-head--2/pica,img_97.jpg,exposed,0.9667800068855286
1936,https://www.indiegogo.com/projects/feiyu-qing-pro-smart-electric-tripod-head--2/pica,img_97.jpg,zoom,0.9603881239891052
1937,https://www.indiegogo.com/projects/feiyu-qing-pro-smart-electric-tripod-head--2/pica,img_97.jpg,contemporary,0.9495607018470764
1938,https://www.indiegogo.com/projects/feiyu-qing-pro-smart-electric-tripod-head--2/pica,img_97.jpg,shutter,0.9467392563819885
1939,https://www.indiegogo.com/projects/feiyu-qing-pro-smart-electric-tripod-head--2/pica,img_97.jpg,paparazzi,0.9285476207733154
1940,https://www.indiegogo.com/projects/new-tales-of-the-miskatonic-valley-2nd-print-run/pica,img_98.jpg,illustration,0.9746782183647156
1941,https://www.indiegogo.com/projects/new-tales-of-the-miskatonic-valley-2nd-print-run/pica,img_98.jpg,vertical,0.9322254061698914
1942,https://www.indiegogo.com/projects/new-tales-of-the-miskatonic-valley-2nd-print-run/pica,img_98.jpg,light,0.9270545840263367
1943,https://www.indiegogo.com/projects/new-tales-of-the-miskatonic-valley-2nd-print-run/pica,img_98.jpg,illuminated,0.9213552474975586
1944,https://www.indiegogo.com/projects/new-tales-of-the-miskatonic-valley-2nd-print-run/pica,img_98.jpg,abstract,0.9207172393798828
1945,https://www.indiegogo.com/projects/new-tales-of-the-miskatonic-valley-2nd-print-run/pica,img_98.jpg,dark,0.9143244624137878
1946,https://www.indiegogo.com/projects/new-tales-of-the-miskatonic-valley-2nd-print-run/pica,img_98.jpg,cloud,0.9118974208831787
1947,https://www.indiegogo.com/projects/new-tales-of-the-miskatonic-valley-2nd-print-run/pica,img_98.jpg,desktop,0.9014443159103394
1948,https://www.indiegogo.com/projects/new-tales-of-the-miskatonic-valley-2nd-print-run/pica,img_98.jpg,silhouette,0.8951438665390015
1949,https://www.indiegogo.com/projects/new-tales-of-the-miskatonic-valley-2nd-print-run/pica,img_98.jpg,outdoors,0.8889412879943848
1950,https://www.indiegogo.com/projects/new-tales-of-the-miskatonic-valley-2nd-print-run/pica,img_98.jpg,nature,0.8820210695266724
1951,https://www.indiegogo.com/projects/new-tales-of-the-miskatonic-valley-2nd-print-run/pica,img_98.jpg,business,0.8781246542930603
1952,https://www.indiegogo.com/projects/new-tales-of-the-miskatonic-valley-2nd-print-run/pica,img_98.jpg,text,0.8550108671188354
1953,https://www.indiegogo.com/projects/new-tales-of-the-miskatonic-valley-2nd-print-run/pica,img_98.jpg,skittish,0.8430449366569519
1954,https://www.indiegogo.com/projects/new-tales-of-the-miskatonic-valley-2nd-print-run/pica,img_98.jpg,horizontal,0.8198705315589905
1955,https://www.indiegogo.com/projects/new-tales-of-the-miskatonic-valley-2nd-print-run/pica,img_98.jpg,reflection,0.8001065850257874
1956,https://www.indiegogo.com/projects/new-tales-of-the-miskatonic-valley-2nd-print-run/pica,img_98.jpg,sky,0.7994294166564941
1957,https://www.indiegogo.com/projects/new-tales-of-the-miskatonic-valley-2nd-print-run/pica,img_98.jpg,modern,0.7991112470626831
1958,https://www.indiegogo.com/projects/new-tales-of-the-miskatonic-valley-2nd-print-run/pica,img_98.jpg,bill,0.7838703989982605
1959,https://www.indiegogo.com/projects/new-tales-of-the-miskatonic-valley-2nd-print-run/pica,img_98.jpg,dusk,0.7802819013595581
1960,https://www.indiegogo.com/projects/rollift-roll-away-double-chin-lift-jawline/pica,img_99.jpg,woman,0.9941883087158203
1961,https://www.indiegogo.com/projects/rollift-roll-away-double-chin-lift-jawline/pica,img_99.jpg,pretty,0.9855538010597229
1962,https://www.indiegogo.com/projects/rollift-roll-away-double-chin-lift-jawline/pica,img_99.jpg,health,0.958461582660675
1963,https://www.indiegogo.com/projects/rollift-roll-away-double-chin-lift-jawline/pica,img_99.jpg,elegant,0.9507100582122803
1964,https://www.indiegogo.com/projects/rollift-roll-away-double-chin-lift-jawline/pica,img_99.jpg,skin,0.9490058422088623
1965,https://www.indiegogo.com/projects/rollift-roll-away-double-chin-lift-jawline/pica,img_99.jpg,sexy,0.9319273233413696
1966,https://www.indiegogo.com/projects/rollift-roll-away-double-chin-lift-jawline/pica,img_99.jpg,applying,0.9274781942367554
1967,https://www.indiegogo.com/projects/rollift-roll-away-double-chin-lift-jawline/pica,img_99.jpg,fashion,0.9208530187606812
1968,https://www.indiegogo.com/projects/rollift-roll-away-double-chin-lift-jawline/pica,img_99.jpg,cute,0.9185490608215332
1969,https://www.indiegogo.com/projects/rollift-roll-away-double-chin-lift-jawline/pica,img_99.jpg,young,0.9162396192550659
1970,https://www.indiegogo.com/projects/rollift-roll-away-double-chin-lift-jawline/pica,img_99.jpg,glamour,0.9141979217529297
1971,https://www.indiegogo.com/projects/rollift-roll-away-double-chin-lift-jawline/pica,img_99.jpg,healthcare,0.9139508008956909
1972,https://www.indiegogo.com/projects/rollift-roll-away-double-chin-lift-jawline/pica,img_99.jpg,relaxation,0.9112160801887512
1973,https://www.indiegogo.com/projects/rollift-roll-away-double-chin-lift-jawline/pica,img_99.jpg,contemporary,0.8975644111633301
1974,https://www.indiegogo.com/projects/rollift-roll-away-double-chin-lift-jawline/pica,img_99.jpg,isolated,0.8959428668022156
1975,https://www.indiegogo.com/projects/rollift-roll-away-double-chin-lift-jawline/pica,img_99.jpg,eye,0.8941380977630615
1976,https://www.indiegogo.com/projects/rollift-roll-away-double-chin-lift-jawline/pica,img_99.jpg,clean,0.8935006856918335
1977,https://www.indiegogo.com/projects/rollift-roll-away-double-chin-lift-jawline/pica,img_99.jpg,casual,0.8842326998710632
1978,https://www.indiegogo.com/projects/rollift-roll-away-double-chin-lift-jawline/pica,img_99.jpg,treatment,0.8735536336898804
1979,https://www.indiegogo.com/projects/rollift-roll-away-double-chin-lift-jawline/pica,img_99.jpg,adolescent,0.8556543588638306
1980,https://www.indiegogo.com/projects/incharge-xl-making-all-other-cables-obsolete/pica,img_100.jpg,no person,0.9958504438400269
1981,https://www.indiegogo.com/projects/incharge-xl-making-all-other-cables-obsolete/pica,img_100.jpg,business,0.9829102158546448
1982,https://www.indiegogo.com/projects/incharge-xl-making-all-other-cables-obsolete/pica,img_100.jpg,wire,0.9819750189781189
1983,https://www.indiegogo.com/projects/incharge-xl-making-all-other-cables-obsolete/pica,img_100.jpg,isolated,0.9815824031829834
1984,https://www.indiegogo.com/projects/incharge-xl-making-all-other-cables-obsolete/pica,img_100.jpg,security,0.9752202033996582
1985,https://www.indiegogo.com/projects/incharge-xl-making-all-other-cables-obsolete/pica,img_100.jpg,connection,0.9721473455429077
1986,https://www.indiegogo.com/projects/incharge-xl-making-all-other-cables-obsolete/pica,img_100.jpg,electronics,0.970292329788208
1987,https://www.indiegogo.com/projects/incharge-xl-making-all-other-cables-obsolete/pica,img_100.jpg,power,0.9644942879676819
1988,https://www.indiegogo.com/projects/incharge-xl-making-all-other-cables-obsolete/pica,img_100.jpg,safety,0.9431808590888977
1989,https://www.indiegogo.com/projects/incharge-xl-making-all-other-cables-obsolete/pica,img_100.jpg,technology,0.9392918348312378
1990,https://www.indiegogo.com/projects/incharge-xl-making-all-other-cables-obsolete/pica,img_100.jpg,graphic design,0.9349817633628845
1991,https://www.indiegogo.com/projects/incharge-xl-making-all-other-cables-obsolete/pica,img_100.jpg,internet,0.9312814474105835
1992,https://www.indiegogo.com/projects/incharge-xl-making-all-other-cables-obsolete/pica,img_100.jpg,steel,0.9271407127380371
1993,https://www.indiegogo.com/projects/incharge-xl-making-all-other-cables-obsolete/pica,img_100.jpg,conceptual,0.9262779951095581
1994,https://www.indiegogo.com/projects/incharge-xl-making-all-other-cables-obsolete/pica,img_100.jpg,equipment,0.9146304130554199
1995,https://www.indiegogo.com/projects/incharge-xl-making-all-other-cables-obsolete/pica,img_100.jpg,electricity,0.9076010584831238
1996,https://www.indiegogo.com/projects/incharge-xl-making-all-other-cables-obsolete/pica,img_100.jpg,achievement,0.9058669805526733
1997,https://www.indiegogo.com/projects/incharge-xl-making-all-other-cables-obsolete/pica,img_100.jpg,bind,0.9042184352874756
1998,https://www.indiegogo.com/projects/incharge-xl-making-all-other-cables-obsolete/pica,img_100.jpg,industry,0.9040518999099731
1999,https://www.indiegogo.com/projects/incharge-xl-making-all-other-cables-obsolete/pica,img_100.jpg,plastic,0.9029597640037537
2000,https://www.indiegogo.com/projects/jack-rosen-photographer-centennial-book/pica,img_101.jpg,portrait,0.9996975660324097
2001,https://www.indiegogo.com/projects/jack-rosen-photographer-centennial-book/pica,img_101.jpg,monochrome,0.9961419701576233
2002,https://www.indiegogo.com/projects/jack-rosen-photographer-centennial-book/pica,img_101.jpg,people,0.9944267272949219
2003,https://www.indiegogo.com/projects/jack-rosen-photographer-centennial-book/pica,img_101.jpg,one,0.9927402138710022
2004,https://www.indiegogo.com/projects/jack-rosen-photographer-centennial-book/pica,img_101.jpg,old,0.9784173369407654
2005,https://www.indiegogo.com/projects/jack-rosen-photographer-centennial-book/pica,img_101.jpg,art,0.9784044623374939
2006,https://www.indiegogo.com/projects/jack-rosen-photographer-centennial-book/pica,img_101.jpg,face,0.9782578349113464
2007,https://www.indiegogo.com/projects/jack-rosen-photographer-centennial-book/pica,img_101.jpg,mustache,0.972976803779602
2008,https://www.indiegogo.com/projects/jack-rosen-photographer-centennial-book/pica,img_101.jpg,man,0.9716614484786987
2009,https://www.indiegogo.com/projects/jack-rosen-photographer-centennial-book/pica,img_101.jpg,adult,0.9679769277572632
2010,https://www.indiegogo.com/projects/jack-rosen-photographer-centennial-book/pica,img_101.jpg,elder,0.9677046537399292
2011,https://www.indiegogo.com/projects/jack-rosen-photographer-centennial-book/pica,img_101.jpg,elderly,0.9661308526992798
2012,https://www.indiegogo.com/projects/jack-rosen-photographer-centennial-book/pica,img_101.jpg,eye,0.9432637691497803
2013,https://www.indiegogo.com/projects/jack-rosen-photographer-centennial-book/pica,img_101.jpg,studio,0.9179553389549255
2014,https://www.indiegogo.com/projects/jack-rosen-photographer-centennial-book/pica,img_101.jpg,hair,0.9109575152397156
2015,https://www.indiegogo.com/projects/jack-rosen-photographer-centennial-book/pica,img_101.jpg,grey,0.8781741857528687
2016,https://www.indiegogo.com/projects/jack-rosen-photographer-centennial-book/pica,img_101.jpg,beard,0.8699323534965515
2017,https://www.indiegogo.com/projects/jack-rosen-photographer-centennial-book/pica,img_101.jpg,image,0.8402697443962097
2018,https://www.indiegogo.com/projects/jack-rosen-photographer-centennial-book/pica,img_101.jpg,facial hair,0.8309334516525269
2019,https://www.indiegogo.com/projects/jack-rosen-photographer-centennial-book/pica,img_101.jpg,facial expression,0.8117414712905884
2020,https://www.indiegogo.com/projects/aaron-lopresti-s-wraith-of-god-graphic-novel/pica,img_102.jpg,Halloween,0.9973462820053101
2021,https://www.indiegogo.com/projects/aaron-lopresti-s-wraith-of-god-graphic-novel/pica,img_102.jpg,horror,0.9967021346092224
2022,https://www.indiegogo.com/projects/aaron-lopresti-s-wraith-of-god-graphic-novel/pica,img_102.jpg,vicious,0.9929379820823669
2023,https://www.indiegogo.com/projects/aaron-lopresti-s-wraith-of-god-graphic-novel/pica,img_102.jpg,scary,0.9909268617630005
2024,https://www.indiegogo.com/projects/aaron-lopresti-s-wraith-of-god-graphic-novel/pica,img_102.jpg,skittish,0.9901669025421143
2025,https://www.indiegogo.com/projects/aaron-lopresti-s-wraith-of-god-graphic-novel/pica,img_102.jpg,graffiti,0.9862301349639893
2026,https://www.indiegogo.com/projects/aaron-lopresti-s-wraith-of-god-graphic-novel/pica,img_102.jpg,fear,0.9835292100906372
2027,https://www.indiegogo.com/projects/aaron-lopresti-s-wraith-of-god-graphic-novel/pica,img_102.jpg,monster,0.9826473593711853
2028,https://www.indiegogo.com/projects/aaron-lopresti-s-wraith-of-god-graphic-novel/pica,img_102.jpg,ghost,0.9811391234397888
2029,https://www.indiegogo.com/projects/aaron-lopresti-s-wraith-of-god-graphic-novel/pica,img_102.jpg,fright,0.9808939695358276
2030,https://www.indiegogo.com/projects/aaron-lopresti-s-wraith-of-god-graphic-novel/pica,img_102.jpg,haunt,0.9808576107025146
2031,https://www.indiegogo.com/projects/aaron-lopresti-s-wraith-of-god-graphic-novel/pica,img_102.jpg,eerie,0.9707909822463989
2032,https://www.indiegogo.com/projects/aaron-lopresti-s-wraith-of-god-graphic-novel/pica,img_102.jpg,skull,0.9622421860694885
2033,https://www.indiegogo.com/projects/aaron-lopresti-s-wraith-of-god-graphic-novel/pica,img_102.jpg,bat,0.9620811939239502
2034,https://www.indiegogo.com/projects/aaron-lopresti-s-wraith-of-god-graphic-novel/pica,img_102.jpg,illustration,0.9606142640113831
2035,https://www.indiegogo.com/projects/aaron-lopresti-s-wraith-of-god-graphic-novel/pica,img_102.jpg,art,0.950417697429657
2036,https://www.indiegogo.com/projects/aaron-lopresti-s-wraith-of-god-graphic-novel/pica,img_102.jpg,flame,0.9482616782188416
2037,https://www.indiegogo.com/projects/aaron-lopresti-s-wraith-of-god-graphic-novel/pica,img_102.jpg,bill,0.9462302327156067
2038,https://www.indiegogo.com/projects/aaron-lopresti-s-wraith-of-god-graphic-novel/pica,img_102.jpg,Satan,0.943920910358429
2039,https://www.indiegogo.com/projects/aaron-lopresti-s-wraith-of-god-graphic-novel/pica,img_102.jpg,blood,0.9416102766990662
2040,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_103.jpg,no person,0.9909836053848267
2041,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_103.jpg,indoors,0.9722155332565308
2042,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_103.jpg,paper,0.9637196660041809
2043,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_103.jpg,business,0.9504155516624451
2044,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_103.jpg,two,0.9441273212432861
2045,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_103.jpg,wear,0.9429832100868225
2046,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_103.jpg,commerce,0.9155298471450806
2047,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_103.jpg,painting,0.907792866230011
2048,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_103.jpg,one,0.892139196395874
2049,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_103.jpg,people,0.8914301991462708
2050,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_103.jpg,shopping,0.8764383792877197
2051,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_103.jpg,furniture,0.8699213266372681
2052,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_103.jpg,telephone,0.8502454161643982
2053,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_103.jpg,footwear,0.8498040437698364
2054,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_103.jpg,technology,0.8423609733581543
2055,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_103.jpg,horizontal,0.8352141976356506
2056,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_103.jpg,woman,0.8224040865898132
2057,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_103.jpg,family,0.8213489651679993
2058,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_103.jpg,writing,0.8201050162315369
2059,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_103.jpg,healthcare,0.8170915246009827
2060,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_104.jpg,no person,0.9909836053848267
2061,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_104.jpg,indoors,0.9722155332565308
2062,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_104.jpg,paper,0.9637196660041809
2063,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_104.jpg,business,0.9504155516624451
2064,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_104.jpg,two,0.9441273212432861
2065,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_104.jpg,wear,0.9429832100868225
2066,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_104.jpg,commerce,0.9155298471450806
2067,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_104.jpg,painting,0.907792866230011
2068,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_104.jpg,one,0.892139196395874
2069,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_104.jpg,people,0.8914301991462708
2070,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_104.jpg,shopping,0.8764383792877197
2071,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_104.jpg,furniture,0.8699213266372681
2072,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_104.jpg,telephone,0.8502454161643982
2073,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_104.jpg,footwear,0.8498040437698364
2074,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_104.jpg,technology,0.8423609733581543
2075,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_104.jpg,horizontal,0.8352141976356506
2076,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_104.jpg,woman,0.8224040865898132
2077,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_104.jpg,family,0.8213489651679993
2078,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_104.jpg,writing,0.8201050162315369
2079,https://www.indiegogo.com/projects/japanese-traditional-kokeshi-dolls/pica,img_104.jpg,healthcare,0.8170915246009827
2080,https://www.indiegogo.com/projects/facing-the-fearbeast/pica,img_105.jpg,no person,0.9922089576721191
2081,https://www.indiegogo.com/projects/facing-the-fearbeast/pica,img_105.jpg,animal,0.9388135671615601
2082,https://www.indiegogo.com/projects/facing-the-fearbeast/pica,img_105.jpg,beach,0.9331450462341309
2083,https://www.indiegogo.com/projects/facing-the-fearbeast/pica,img_105.jpg,travel,0.9289453625679016
2084,https://www.indiegogo.com/projects/facing-the-fearbeast/pica,img_105.jpg,dog,0.9265492558479309
2085,https://www.indiegogo.com/projects/facing-the-fearbeast/pica,img_105.jpg,funny,0.923079252243042
2086,https://www.indiegogo.com/projects/facing-the-fearbeast/pica,img_105.jpg,lion,0.9183480739593506
2087,https://www.indiegogo.com/projects/facing-the-fearbeast/pica,img_105.jpg,mammal,0.918316662311554
2088,https://www.indiegogo.com/projects/facing-the-fearbeast/pica,img_105.jpg,cute,0.914142370223999
2089,https://www.indiegogo.com/projects/facing-the-fearbeast/pica,img_105.jpg,statue,0.9122365713119507
2090,https://www.indiegogo.com/projects/facing-the-fearbeast/pica,img_105.jpg,two,0.9110276699066162
2091,https://www.indiegogo.com/projects/facing-the-fearbeast/pica,img_105.jpg,one,0.8941993117332458
2092,https://www.indiegogo.com/projects/facing-the-fearbeast/pica,img_105.jpg,sky,0.8895456194877625
2093,https://www.indiegogo.com/projects/facing-the-fearbeast/pica,img_105.jpg,sculpture,0.8809188604354858
2094,https://www.indiegogo.com/projects/facing-the-fearbeast/pica,img_105.jpg,outdoors,0.8717913031578064
2095,https://www.indiegogo.com/projects/facing-the-fearbeast/pica,img_105.jpg,water,0.8680932521820068
2096,https://www.indiegogo.com/projects/facing-the-fearbeast/pica,img_105.jpg,nature,0.8573614358901978
2097,https://www.indiegogo.com/projects/facing-the-fearbeast/pica,img_105.jpg,portrait,0.8544223308563232
2098,https://www.indiegogo.com/projects/facing-the-fearbeast/pica,img_105.jpg,large,0.8511308431625366
2099,https://www.indiegogo.com/projects/facing-the-fearbeast/pica,img_105.jpg,sand,0.847960889339447
2100,https://www.indiegogo.com/projects/2x2-ultra-bike-the-best-off-road-adventure-e-bike/pica,img_106.jpg,wheel,0.9952050447463989
2101,https://www.indiegogo.com/projects/2x2-ultra-bike-the-best-off-road-adventure-e-bike/pica,img_106.jpg,transportation system,0.9883669018745422
2102,https://www.indiegogo.com/projects/2x2-ultra-bike-the-best-off-road-adventure-e-bike/pica,img_106.jpg,bike,0.9731919169425964
2103,https://www.indiegogo.com/projects/2x2-ultra-bike-the-best-off-road-adventure-e-bike/pica,img_106.jpg,machinery,0.9549800753593445
2104,https://www.indiegogo.com/projects/2x2-ultra-bike-the-best-off-road-adventure-e-bike/pica,img_106.jpg,motorcyclist,0.9399885535240173
2105,https://www.indiegogo.com/projects/2x2-ultra-bike-the-best-off-road-adventure-e-bike/pica,img_106.jpg,motocross,0.9182285070419312
2106,https://www.indiegogo.com/projects/2x2-ultra-bike-the-best-off-road-adventure-e-bike/pica,img_106.jpg,ride,0.9064673185348511
